Report Number,Vehicle ID,Vehicle Damage Extent,Vehicle Body Type,Vehicle Year,Vehicle Make,Vehicle Model
DD561500FH,F9523825-24C0-40DE-A2E0-B5811AC3DA33,DESTROYED,PASSENGER CAR,2018,DODGE,CHARGER
EJ7888004M,C3962142-814A-40B7-8CDC-EC27C059048F,DISABLING,(SPORT) UTILITY VEHICLE,2023,HOND,UT
EJ7888004M,4019071C-5719-430A-BEBB-3F5DB025861D,DISABLING,(SPORT) UTILITY VEHICLE,2022,FORD,EXPEDITION
MCP3263003H,0FAEA5E9-3CF1-4E57-BF6F-B23D40DC936C,UNKNOWN,PASSENGER CAR,2014,MERCEDEZ,E350
MCP285900DD,DFC27ED1-2235-4708-ACE7-8F1D58272386,DISABLING,PASSENGER CAR,2022,FORD,MUSTANG
MCP2832008D,BF9F1C0F-4AB2-4934-88EA-96B006368D97,DISABLING,(SPORT) UTILITY VEHICLE,2021,MERZ,GLB 250
MCP3353001D,0C3F00F8-432A-46D1-AD87-553B479C108B,DISABLING,PASSENGER CAR,2021,HYUNDAI,UT
MCP3353001D,004B7E55-0E0A-47AF-940C-D6C95C0AAAAA,DISABLING,PASSENGER CAR,2020,NISSAN,TK
MCP263900G0,5E556391-B7C5-4111-BB45-40B32E68644A,FUNCTIONAL,PASSENGER CAR,2011,FORD,VAN
MCP263900G0,C42E96DC-55CF-4A30-AF0B-1C76B28A79E8,DISABLING,PASSENGER CAR,2012,TOYOTA,COROLLA
MCP263900G0,40C8249A-CC29-45E2-90AB-B2C3C98989FD,DISABLING,PASSENGER CAR,1999,LEXUS,ES300
MCP3362001G,057798CD-9350-4C76-909A-6690C23D476D,DISABLING,PASSENGER CAR,2009,TOYOTA,CAMRY
MCP3362001G,E314A2C0-6984-48FB-97A9-E368107727FB,FUNCTIONAL,PASSENGER CAR,2014,JEEP,LAREDO
MCP3362001G,379EA12E-A14C-4BB3-9DDB-D7A4A39768BC,FUNCTIONAL,PASSENGER CAR,2015,CHEVROLET,EQUNOX
MCP13780150,2466C16B-A0AD-486B-AC66-201F6543E391,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2020,FORD,ESCAPE
MCP13780150,9EDB5454-F80C-4A7E-9015-C0F8D89A9E96,SUPERFICIAL,VAN,2018,DODGE,PRO MASTER
MCP3360000L,DF9118CC-3545-4FEB-9D3C-09A4BFF40F2F,UNKNOWN,PASSENGER CAR,2020,TOYOTA,CAMRY
MCP33680019,0BCD659A-FECB-4F46-8AE9-C3CA6DA1B610,DISABLING,PASSENGER CAR,2020,PORSCHE,TK
MCP33680019,D6D31CF9-2868-49FC-AC12-F8143DDD8BD7,DISABLING,PASSENGER CAR,2020,CHEVY,MALIBU
MCP3362001F,B7537862-FC42-4262-B566-073CDA2C9231,SUPERFICIAL,PASSENGER CAR,2019,TOYOTA,CAMRY
MCP3362001F,F60AB13E-E448-414D-A9B3-C35FA7585BBE,SUPERFICIAL,PASSENGER CAR,2014,TOYOTA,SCION
MCP115100D7,CD4C7B92-7B7F-46E6-9801-05241D4459C4,NO DAMAGE,TRANSIT BUS,2013,GILL,LOW FLOOR
MCP115100D7,12F4C48C-4684-428C-B698-8F7A7A71E6EC,SUPERFICIAL,(SPORT) UTILITY VEHICLE,2014,JEEP,WRANGLER
EJ7893002T,C6E0A3E9-3B0E-4AFF-A5B6-75E7EE290B40,SUPERFICIAL,PASSENGER CAR,2005,HONDA,ACCORD
MCP2456007M,D5F46633-F849-4002-822A-4E17A02A459D,FUNCTIONAL,PASSENGER CAR,2006,TOYOTA,SIENNA
MCP2456007M,9DA91EF8-3B2B-4E0F-9B6A-CB9984141067,DISABLING,PASSENGER CAR,2020,TOYOTA,CAMRY
MCP2850002H,C14F58F5-9FEF-4B3F-9B7D-CD036D51CB7F,DISABLING,PASSENGER CAR,2019,TOYOTA,RAV 4
MCP2850002H,D40EA427-862E-42A4-9F63-F074A357FC82,DISABLING,PASSENGER CAR,2018,FORD,EXPLORER
MCP3008003S,50712795-02AA-4042-8B23-331B261AE981,SUPERFICIAL,PASSENGER CAR,2013,HOND,CIVIC
MCP2699001R,D1CB51D3-5B47-4D80-B611-215786777778,DISABLING,PASSENGER CAR,2001,BMW,325
MCP32770033,CF31A8FB-5B00-4B0B-AE86-9DC8F803A6CC,DESTROYED,PASSENGER CAR,2015,TOYT,SU
MCP32770033,A53D951A-8695-43C7-B0A8-11AB62134C09,DESTROYED,PASSENGER CAR,2023,TOYT,UT
MCP26080054,C6F8662D-12B3-445B-94A0-75CB9895A60C,DISABLING,PASSENGER CAR,2014,NISSAN,ALTIMA
MCP26080054,E8A373B2-8456-4FC0-8A24-20951E747AF9,FUNCTIONAL,PASSENGER CAR,2016,HYUNDAI,ELANTRA
MCP26080054,7909C0F6-14D6-4E8B-A0A9-6732DDD60038,NO DAMAGE,PASSENGER CAR,2000,HONDA,CRV
MCP2853008V,A34C6680-27F6-4654-B2D0-3D4730798F65,UNKNOWN,PICKUP TRUCK,2017,CHEVROLET,SILVERADO
MCP2853008V,5AFC9517-69A0-4966-821E-65D6D3936591,FUNCTIONAL,PASSENGER CAR,2017,NISSAN,ALTIMA
MCP3039006B,9C408B73-8EFA-4167-80C8-304306A65E44,SUPERFICIAL,(SPORT) UTILITY VEHICLE,2021,CHEVROLET,BLAZER
MCP3039006B,F15200FD-50EF-44EC-AC3B-242BAD1C9A99,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2017,HYUNDAI,TUSCON
MCP3039006B,8CF0EDFC-368B-4A4D-88D6-BB64D47AA9BB,FUNCTIONAL,PASSENGER CAR,2012,HYUNDAI,ELANTRA
DD5668000H,1DF615A1-8002-4543-911E-32B3B59F8B9C,NO DAMAGE,PASSENGER CAR,2010,HOND,4S
DD5668000H,6FA58058-B85A-4D30-AD87-057DD3B176A7,FUNCTIONAL,PASSENGER CAR,2010,TOYOTA,SD
MCP33170013,1B2194A7-67E0-4DC3-9858-3E1AA89797E8,DISABLING,(SPORT) UTILITY VEHICLE,2016,TOYT,TK
MCP33170013,EA066091-9CFF-4B9F-92A5-F6F617322741,FUNCTIONAL,PICKUP TRUCK,2019,RAM,TK
MCP3126004Q,38ECE958-F4E3-423C-9BC3-DEC1BC440A04,DESTROYED,MOTORCYCLE,2005,YAMAHA,MC
MCP3126004Q,956076BB-5BC7-41E7-BF22-0A7423BE6DB5,SUPERFICIAL,"MEDIUM/HEAVY TRUCKS 3 AXLES (OVER 10,000LBS (4,536KG))",2015,PETERBUILT 389,DS
HA25250001,7B506961-79EC-4595-BFA4-7AE4CA0CADD1,SUPERFICIAL,VAN,2021,FORD,TRANSIT
HA25250001,A113644B-C0F2-441D-B458-9FC9F925A7B4,SUPERFICIAL,PASSENGER CAR,2019,DODGE,DURANGO
MCP2921004Q,DFD6A975-8C5F-4E13-AA25-980DF1EFB109,DISABLING,PASSENGER CAR,2022,HONDA,ACCORD
MCP2921004Q,BBF31B2C-AB3A-4771-86D8-2C71161CFE84,SUPERFICIAL,PASSENGER CAR,2017,FORD,EXPEDITION
MCP32770031,11719C9A-AF1F-4F1C-90AB-65D915CE9531,SUPERFICIAL,PICKUP TRUCK,1999,FORD,TK
MCP3312003Q,1F147379-86C4-4F12-BF58-9BC4C4F22F63,SUPERFICIAL,PASSENGER CAR,2006,N/A,N/A
MCP2771002C,AF337302-D013-4655-8931-757D61E93E69,SUPERFICIAL,PASSENGER CAR,2005,TOYT,CAMRY
MCP2771002C,1800E461-CD18-4139-A9EF-39BE8F377ECE,SUPERFICIAL,PASSENGER CAR,2021,FORD,EXPLORER
MCP2072006W,1F2D3DBE-9D2A-436C-B212-3CFBCA670500,FUNCTIONAL,PASSENGER CAR,2006,CHEV,EXPRESS
MCP2072006W,8C332073-5287-4A0E-B011-2D1E257B9557,SUPERFICIAL,PASSENGER CAR,2019,HOND,UT
MCP2072006W,EB562693-9B4B-41A4-AFDF-C460DBCA1DAE,DISABLING,PASSENGER CAR,2015,JEEP,UT
MCP27070030,C4E2A3CB-70A8-46DE-80AB-10DD06FE73FD,DISABLING,VAN,2015,FORD,TRANSIT
MCP27070030,48438F59-4ED9-4167-BFF6-980914DF75EA,SUPERFICIAL,"OTHER LIGHT TRUCKS (10,000LBS (4,536KG) OR LESS)",2004,CHEVROLET,SILVERADO
DD55830085,8DF3A62B-001B-4C71-8126-F072972406DA,FUNCTIONAL,PASSENGER CAR,2015,HOND,4S
DD55830085,6B91A603-035D-49E2-BFA6-3ACF583D6D6E,DISABLING,PASSENGER CAR,2017,HONDA,FIT
MCP3010008H,92EAD859-3808-4262-83E9-54B830FCE8E2,DISABLING,"MEDIUM/HEAVY TRUCKS 3 AXLES (OVER 10,000LBS (4,536KG))",1999,KW,ST
MCP3010008H,5D190333-F27D-4DEA-ABA4-50B436C84643,DISABLING,PASSENGER CAR,2021,HONDA,INSIGHT
MCP289100CG,F49526B1-D865-4BBA-87D3-F0141E1A9B7D,FUNCTIONAL,PASSENGER CAR,2021,TOYOTA,RAV4
MCP289100CG,EF275775-B2FC-4164-A44B-1918FFD3DC22,DISABLING,PASSENGER CAR,2019,CHEVROLET,BOLT
MCP3348000S,FAE8A122-FBA3-4BA3-AE88-9427EF661749,FUNCTIONAL,PICKUP TRUCK,2008,FORD,PK
MCP3348000S,FE2148B8-F1DB-417A-A1A9-EC1870DFB77D,DISABLING,PASSENGER CAR,2010,MAZD,HB
MCP102200HC,19571C86-2F22-453F-A7D3-ABE7CFB91A2D,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2022,CHEV,TAHOE
MCP102200HB,2F1570C1-DE49-460F-A10C-90BD892CA9FF,SUPERFICIAL,TRANSIT BUS,2011,GILLIG,BUS
MCP102200HB,5C5D85D2-8749-463A-A605-50BF186AE75A,SUPERFICIAL,(SPORT) UTILITY VEHICLE,2019,TOYOTA,HIGHLANDER
MCP9365001W,A0B49E7D-8F9B-4546-A86C-376CFFBB6EA9,DISABLING,PICKUP TRUCK,2009,CHEV,PK
MCP9365001W,021EF3B9-06CE-4971-9C26-B00322FD8DB3,DISABLING,PASSENGER CAR,2012,CHEV,CAMARO
MCP23290028,148FAA0F-4EBB-43E8-9339-BBED3F245751,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2016,TOYT,TK
MCP23290028,5190ED55-F7F5-47BE-836D-B15B8ECDB0C7,DISABLING,(SPORT) UTILITY VEHICLE,2021,TOYT,UT
MCP3280003P,CCAC88E1-FC89-46E4-BF88-D0ABBC6BB592,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN
MCP3280003P,3E473103-06A4-4230-8EEB-19CC4AAC46E0,FUNCTIONAL,TRANSIT BUS,2010,NEW FLYER,LOW FLOOR
MCP32850022,6B4D703A-9AB1-40D2-80D0-D98F4FA49C1D,DISABLING,PASSENGER CAR,2014,HONDA,ACCORD
MCP23760019,F036BF99-0B69-44CD-98F5-13BA5CF072D5,SUPERFICIAL,TRANSIT BUS,2010,NEW FLYER,XCELSIOR
MCP23760019,ABA0251F-332B-46F9-8EAA-4426FBACA3E8,FUNCTIONAL,PASSENGER CAR,2022,TESLA,3
DM8505000J,0AB087F9-647D-4BBA-A0D7-324BF7D2547B,SUPERFICIAL,PASSENGER CAR,2005,SUBARU,FORESTER
MCP3163005M,AD31529F-B93F-4B88-A9A7-E620A26755ED,SUPERFICIAL,PASSENGER CAR,2015,NISS,4S
MCP3163005M,EB2B47DA-3835-4C02-8065-B72709D01F87,SUPERFICIAL,PASSENGER CAR,2009,CHEVY,IMPALA
EJ7876005W,A72831D7-754E-4317-BDD6-8600B51E0AE3,DISABLING,PASSENGER CAR,2009,HONDA,CIVIC
EJ7876005W,9A2DF737-48EC-4A28-B6B2-4379906FBD3C,DISABLING,PASSENGER CAR,2013,HONDA,CIVIC
MCP2723007C,487366D7-53AC-4299-B481-77B295DFB895,DISABLING,PASSENGER CAR,2004,FORD,ESCAPE
MCP2723007C,18BC7D0B-B278-4526-8531-119E42E6917A,DISABLING,PASSENGER CAR,2018,VOLKSWAGON,TIGUAN
MCP2686006L,133ADCEE-D935-4BE8-8D3A-157B8CC20687,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2018,KIA,SORENTO
MCP2686006L,3243F815-0911-4A4E-A4F6-A9C600E18BB3,DISABLING,(SPORT) UTILITY VEHICLE,2014,NISSAN,PATHFINDER
MCP2686006L,07D60923-6A73-4CE8-B6B4-009C50066375,DISABLING,VAN,2022,TOYT,SIENNA
MCP2723007B,E55BBE34-E50A-4C1C-9091-8AF96A21C03D,UNKNOWN,PICKUP TRUCK,2018,DODGE,RAM 2500
MCP2723007B,13195596-4FDB-4C69-A8D5-A436747715BF,FUNCTIONAL,PASSENGER CAR,2019,TOYOTA,RAV4
MCP2723007B,1167725C-72A4-4E78-9C17-480698E0AD70,DISABLING,PASSENGER CAR,2017,NISSAN,ROGUE
MCP3367000X,A8195420-62B8-4293-A4E7-8D4BD196DBB5,DISABLING,PASSENGER CAR,2018,TOYOTA,COROLLA
MCP3367000X,5A39A186-4EDD-41C9-926F-01FA2C2ECD8D,DISABLING,PASSENGER CAR,2016,TOYOTA,CAMRY
MCP33280029,CBF4DD00-2DD0-4FE8-8BF9-B05E0D3C032C,FUNCTIONAL,PASSENGER CAR,2021,VOLK,TIGUAN
MCP33280029,6B10B9D3-EC25-4DBB-9B7E-F4205D78EFEF,SUPERFICIAL,PASSENGER CAR,2017,BUICK,ENCORE
MCP211600FZ,B49D343D-6849-45BF-8C7C-CB49A75ED825,DISABLING,VAN,2012,TOYOTA,SIENNA
MCP211600FZ,40E9211E-6CC0-47B9-8A73-92E2BCD7921A,DISABLING,(SPORT) UTILITY VEHICLE,2005,HONDA,PILOT
MCP3163005L,6FA5AA9A-7D9D-4CD7-A600-8F16E5E13455,DISABLING,PASSENGER CAR,2014,HONDA,CIVIC
MCP3163005L,82832017-9C62-4536-A0FE-ABABD6B346B3,DISABLING,PASSENGER CAR,2009,HYUN,ACCENT
MCP3163005L,7DC3E18B-151E-4F16-80F2-FE107E5E8494,FUNCTIONAL,PICKUP TRUCK,2000,TOYT,TACOMA
EJ7885003B,04BB3833-5936-405A-BCC2-3C3A12A2B0DB,FUNCTIONAL,AMBULANCE/EMERGENCY,2016,FRHT,TK
EJ7885003B,DAD431C5-4BF7-4395-AABD-78BE22B91E26,DISABLING,PASSENGER CAR,2008,ACURA,4D
MCP32260046,3100B5A9-CEF3-4139-A28C-CA53C2645F92,DISABLING,PASSENGER CAR,2014,LEXS,4S
MCP32260046,BD0958A9-E0B9-4A3D-B962-8D8F9D3B58E2,DESTROYED,PASSENGER CAR,2018,CHEV,SD
MCP3299002T,B2CBA1B6-DCF9-4078-9628-69F48FAE9A55,DISABLING,PASSENGER CAR,2015,ACURA,RDX
MCP3299002T,A6355772-20A6-4A54-88FD-84921C3B953D,DISABLING,PASSENGER CAR,2023,TOYOTA,TACOMA
DD559500DQ,A7BD0D6A-E992-4B1D-BDA3-71535A1DE322,DISABLING,PASSENGER CAR,2016,HONDA,CR-V
MCP3201004C,4406AA84-07F8-45F4-88A2-09AD89AC9AAF,FUNCTIONAL,PASSENGER CAR,2016,KIA,SW
MCP3201004C,F0AB309A-5B0C-4F22-8AA6-EFEC8B07AFA9,FUNCTIONAL,PASSENGER CAR,2008,TOYT,4S
MCP3361000Q,3453FEB1-6D66-4F8B-BD16-0B437A3CCCEB,SUPERFICIAL,PASSENGER CAR,2002,TOYT,CAMARY
MCP2420004Z,BB40290C-2AE9-49C8-A00D-EA4B2A51F243,FUNCTIONAL,PASSENGER CAR,2008,HONDA,TK
MCP2420004Z,334EB218-5C0C-4B6D-A55B-5C182F18A9D7,DISABLING,PASSENGER CAR,2020,HONDA,ACC
MCP91180042,CA52DB8A-B51C-4EC7-A589-DA898D823D94,DISABLING,PASSENGER CAR,2018,HONDA,ACCORD
MCP3199005D,1E57F291-3131-4913-894D-47BB8FF549B7,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2015,TOYTA,4RUNNER
MCP3199005D,F47D10A5-9EDD-46A1-B592-CDBD7A5882F0,DISABLING,(SPORT) UTILITY VEHICLE,2023,KIA,SOUL
MCP2108001K,0A2F8E0C-2639-43EA-93F8-DAC4512D4360,DESTROYED,PASSENGER CAR,2011,HYUN,SONATA
MCP3192003Z,A2BB5A88-30DD-4819-8ACA-051291FD1F30,SUPERFICIAL,PASSENGER CAR,2009,TOYOTA,CAMRY
MCP3312003P,233FA821-D0AA-43F4-ADFE-46880ED8D96A,UNKNOWN,,0,UNKNOWN,UNKNOWN
MCP3267001S,A84B1671-88B9-4D66-B627-36B752DE1592,DESTROYED,PASSENGER CAR,2012,TOYOTA,COROLLA
MCP3267001S,BD01B04E-6249-4DD6-A7E3-8652EE97409A,DISABLING,PASSENGER CAR,2011,MAZDA,6
MCP3305002D,4C90D272-2CAB-4CA9-9765-B0210790CBBD,FUNCTIONAL,PASSENGER CAR,2011,DODGE,TK
MCP3305002D,4F0B8EE9-624A-4782-8D14-BDA669F5D51D,FUNCTIONAL,PASSENGER CAR,2022,HONDA,CIVIC
DD5643002Y,FAE8B61D-71CA-485D-A1A0-9A042ECBC21B,FUNCTIONAL,MOTORCYCLE,2017,KWAK,NINJA
DD5643002Y,E240FF4E-2F1E-4BFC-ACAD-116E188290CC,UNKNOWN,PASSENGER CAR,0,CHEV,SUBURBAN
MCP2861005Z,A4865501-90DF-44AA-8731-C68B255EC0BD,NO DAMAGE,PASSENGER CAR,2022,VOLVO,C60
MCP219800DG,2DEE88B9-6B67-4C7A-894C-0B5696BA4D16,DISABLING,PASSENGER CAR,2016,DODGE,JOURNEY
MCP219800DG,343AC24B-AFFF-4639-8AC2-A98B6545B07F,DISABLING,PASSENGER CAR,2015,NISSAN,SEDAN
MCP3127002M,A930B290-C9F1-4D03-B580-BEB1043B4301,SUPERFICIAL,TRANSIT BUS,2009,GILL,BUS
MCP3127002M,205E758D-DF9B-4482-AC22-9800630E2C46,SUPERFICIAL,PASSENGER CAR,2021,SUBARU,ASCENT
DM8476004Z,BEDF2CF7-093D-4FFA-A3CB-24EE5A820F64,SUPERFICIAL,PASSENGER CAR,2021,TOYOTA,CAMRY
DM8476004Z,25E0DB6A-7F54-4491-B2BC-56EBE5277F94,SUPERFICIAL,PASSENGER CAR,2005,ACUR,SD
EJ7809003W,E6614E9F-DFE7-48FC-8DB7-3A4B86CDDF26,N/A,(SPORT) UTILITY VEHICLE,2008,HYUNDAI,SUV
MCP2686006K,E7A26A14-D6A7-437F-A4D6-5D0CA672D6A6,SUPERFICIAL,TRANSIT BUS,2016,GILLIG,BUS
MCP2686006K,E8A6384C-D6E8-47AA-9B6B-770D219B235C,FUNCTIONAL,PASSENGER CAR,2010,HOND,SD
MCP3170003B,21ADA3BF-4B48-42E4-9FB8-58903D7E4D8A,UNKNOWN,PASSENGER CAR,2011,HYUNDAI,TK
MCP3170003B,0EF1961F-CA29-497D-8688-419661892F48,SUPERFICIAL,PASSENGER CAR,2021,HOND,SD
MCP2450004J,0D649D49-6F7A-4E68-A083-BA2B3A716173,SUPERFICIAL,PASSENGER CAR,2012,LEXUS,ES
MCP2450004J,E15E97F0-4AD6-44D6-8824-F77126781A7B,FUNCTIONAL,PASSENGER CAR,2017,TOYOTA,COROLLA
MCP304800BG,85FB62F7-074A-4C69-BA82-0C5996F44242,FUNCTIONAL,PASSENGER CAR,2019,HOND,HRV
MCP304800BG,F567868A-4456-47D3-AB35-1E8467F18B85,FUNCTIONAL,PASSENGER CAR,2014,CHEVROLET,CAMARO
MCP26740046,B43131C9-25C3-4543-9E3C-D2EA5A3588ED,FUNCTIONAL,PASSENGER CAR,2013,HYUNDAI,SONATA
MCP26740046,9DAA4E0D-B778-4C46-8687-C8587C3973BC,NO DAMAGE,TRUCK TRACTOR,2017,FREIGHT,TRACTOR
MCP2556004X,CB83B4BB-AB3A-4817-B13E-7AA5FBEA9D3F,DISABLING,PASSENGER CAR,2016,LEXUS,RC350
MCP2556004X,BF0CA870-BE73-499F-BFFE-DFE13DA58AD5,DISABLING,PASSENGER CAR,2012,TOYOTA,CAMRY
MCP32900027,204116A8-5DDF-43C3-9713-9A5EDFE04F29,UNKNOWN,PASSENGER CAR,2009,CHRYSLERER,200
MCP32900027,015C1B01-D96C-4B84-829A-53AF1E504A77,FUNCTIONAL,PASSENGER CAR,2020,HOND,4S
MCP3115006N,B4E64626-D0CE-4A6C-8FA7-41C488D35146,DISABLING,PASSENGER CAR,2010,AL,SD
MCP3115006N,04C10BBF-2162-4249-BC02-EF0B633ACE25,UNKNOWN,PASSENGER CAR,2016,NISSAN,ALTIMA
MCP3192003Y,6F81C871-3BD6-40EF-B596-F0A911BD1BCD,DISABLING,PASSENGER CAR,2013,MERZ,ML 350
EJ7858007Y,D193C484-C61E-41C6-BEED-78A8FF845731,FUNCTIONAL,PASSENGER CAR,2007,HOND,4S
MCP913000G5,44F12629-A05B-4219-A9A3-68DE29298A35,DISABLING,PASSENGER CAR,2017,TOYOTA,PRIUS
MCP913000G5,AEA0C9D2-0D30-48BE-B452-A7C8E52B16ED,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2015,CHEVROLET,EQUINOX
MCP2108001J,CF03C175-7059-4ECE-8913-038D78609795,FUNCTIONAL,PASSENGER CAR,2023,NISSAN,PATHFINDER
MCP2108001J,D46E917C-C498-4AF4-851C-8B2F8DCB019B,DISABLING,PASSENGER CAR,2013,HYUN,CP
DD56700006,6F25173A-5C69-4FF8-985C-F46A2704F622,DISABLING,PASSENGER CAR,2005,VOLVO,SD
DD56700006,073FEEF5-5AEE-4726-B16F-0942C6DD65F6,DISABLING,(SPORT) UTILITY VEHICLE,2023,TOYOTA,HIGHLANDER
MCP3067002Q,6C37BBF1-BEB7-4681-8876-4FFCD0302DD0,FUNCTIONAL,POLICE VEHICLE/NON EMERGENCY,2020,DODGE,CHARGER
MCP30610024,93F5A13D-6186-4970-9A47-64C9478A7036,DESTROYED,PICKUP TRUCK,2021,TOYOTA,TACOMA
MCP30610024,C04EC6AA-020E-40B1-AEC4-31BC41859FBD,DESTROYED,PASSENGER CAR,2016,HONDA,ACCORD
MCP32850021,F3A078BF-C588-41B0-9B57-6F8BAD1A4F9E,FUNCTIONAL,PASSENGER CAR,2013,TOYOTA,HIGHLANDER
MCP32850021,C7F77730-A9E0-435F-A426-FE990D132E82,DISABLING,PASSENGER CAR,2020,TOYTOA,CAMRY
MCP2535002P,39A759E6-CB41-4CCD-B6D7-FF7F50DE4843,SUPERFICIAL,PASSENGER CAR,2020,SUBA,SD
MCP2535002P,71669D01-A651-468F-BF33-4475205A1B2B,DISABLING,MOTORCYCLE,2018,BMW,546
MCP2703002X,11951A99-FAC3-4413-8CDE-1A3B6DF4BC19,SUPERFICIAL,PASSENGER CAR,2010,VOLKS,JETTA
MCP2703002X,C0360A30-0BCC-46D5-B9F7-0E7F962B8375,DISABLING,PASSENGER CAR,2007,HOND,VN
MCP12130080,5AF30D67-DC37-4588-8086-A2FB5413E26D,DESTROYED,PASSENGER CAR,2007,VOLK,4S
MCP30660028,B9B85295-19E1-473A-9F18-11B68B37EAF4,UNKNOWN,PASSENGER CAR,2006,TOYT,PRIUS
MCP30660028,D40249E6-27B1-484C-AAD4-4BFAB6C2B059,SUPERFICIAL,PASSENGER CAR,2017,NISS,4S
MCP30940034,42347AC1-3636-4D0F-891A-A9C1782FC5F8,DISABLING,PASSENGER CAR,2008,BMW,328I
EJ78850038,1C3C3E2F-9A23-4ED0-9BB3-B6C370D99C37,DISABLING,PASSENGER CAR,2011,GMC,TK
EJ78850038,BD5AF939-61D2-498C-97B3-6E274946D45E,DISABLING,PASSENGER CAR,2011,BMW,4S
MCP2703002W,06FE5311-DE36-41BE-8D40-BC8F780EE974,SUPERFICIAL,PASSENGER CAR,2017,HOND,TK
MCP2703002W,94DC8323-D9E5-4E7F-9190-EE8F7F8BD86B,DISABLING,PASSENGER CAR,2006,HOND,TK
MCP32070038,C2006EBE-E4DE-4BE4-9C10-BA76C1F2ABAA,DISABLING,PASSENGER CAR,2018,HYUNDAI,SONATA
MCP2752005J,2F1CA245-FA07-41E0-80E6-33CEF65D2FEF,NO DAMAGE,PICKUP TRUCK,2019,CHEVY,SILVARADO
MCP23560036,388E36EA-3728-4FEE-9BE3-BCD0F43DBB5F,DISABLING,PASSENGER CAR,2019,ACUR,1LX
MCP23560036,0A8C2B4F-A9B0-444F-847A-78270DB137CC,FUNCTIONAL,PASSENGER CAR,2001,CHEV,TAHOO
MCP23560036,BF44F91B-7F7E-4F5C-965F-88AF0892ABE1,DISABLING,PASSENGER CAR,2022,CADILLAC,350T
MCP24550060,24B1E7AA-BA18-4DC9-BA5E-C0452BE21C54,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2010,FORD,UT
MCP24550060,14FD558F-F1F9-4B10-A947-ABE3A2234F76,FUNCTIONAL,PASSENGER CAR,2016,VOLK,4S
MCP32260045,9DC32773-9623-41E4-B1EE-EDDE5A1BC391,DISABLING,PASSENGER CAR,2017,HONDA,SD
MCP32260045,6E9756D3-5C1E-4D31-A550-C3D3927C837A,SUPERFICIAL,PASSENGER CAR,2023,TOYT,SD
MCP32260045,FD04CB26-20CD-4C53-8002-B8529400E3EE,FUNCTIONAL,PASSENGER CAR,2010,HONDA,ACCORD
MCP12050099,C4AF5D21-9BBF-493B-9D5E-2F116FECE473,DISABLING,PASSENGER CAR,2014,HONDA,CRZ
DD5652003G,78F2D10D-AC69-4125-A929-C2AB8469F4A5,SUPERFICIAL,PASSENGER CAR,2018,HOND,TK
DD5652003G,771C8F03-A617-4154-B499-FB66D4C60C03,DISABLING,PASSENGER CAR,1999,TOYOTA,CARROLA
MCP33680017,D1593497-AA87-43A5-9DB0-05CB9920C843,DISABLING,PASSENGER CAR,2011,CADILLAC,ESCALADE
MCP33680017,3998E794-10A2-436A-8B47-1CC3012A9C7A,DISABLING,PASSENGER CAR,2022,TOYT,UT
MCP2445004Z,D14CFECE-3E1F-48BE-95E8-5CFCBDB9B694,FUNCTIONAL,PASSENGER CAR,2007,MERCEDEZ,E350
MCP2445004Z,449CAE5C-59E9-448D-9DF2-99178A8622E0,SUPERFICIAL,PASSENGER CAR,2010,HONDA,CRV
MCP3264003W,13085A4F-EF96-45BF-B29F-1229EDE87D56,SUPERFICIAL,PASSENGER CAR,2019,HONDA,CRV
DM8499001H,F4E4934D-2EC2-49D1-91D1-44016DD49CF5,FUNCTIONAL,PASSENGER CAR,2010,HONDA,CIVIC
DM8499001H,A2E494B8-78B5-4C6E-B05D-05D1584F10E6,FUNCTIONAL,,0,UNKNOWN,UNKNOWN
MCP3010008F,127EDFED-4E54-46DA-92A4-B7E90CCA8FAE,UNKNOWN,TRUCK TRACTOR,2016,FREIGHTLINER,CASCADIA 125
MCP3010008F,9B91BDF8-0E3F-4F64-B2CE-4060E77F7033,FUNCTIONAL,PASSENGER CAR,2022,DODGE,CHALLENGER
MCP20160077,9E911562-CD6F-4C36-AFF1-570899DEEC67,FUNCTIONAL,PASSENGER CAR,2008,FORD,TK
MCP20160077,76989B3F-A98B-4904-989B-ECA7BEBA4BDF,FUNCTIONAL,PASSENGER CAR,2020,FORD,CG
MCP302600BC,14CC9C84-6033-4E19-97BC-F431D4857981,DISABLING,PASSENGER CAR,2012,MAZDA,A5
MCP302600BC,2B546345-2931-4ED1-900F-7151CC39828B,SUPERFICIAL,"MEDIUM/HEAVY TRUCKS 3 AXLES (OVER 10,000LBS (4,536KG))",2020,TOYT,TUNDRA
MCP3299002R,68F080EB-D01F-4F37-A090-4E5A289CBDAB,NO DAMAGE,PASSENGER CAR,2015,NISSAN,ROGUE
MCP31480052,1A0ED7E0-E83D-4502-8BEB-0CDE5672E9D2,SUPERFICIAL,VAN,1999,CHEVROLET,ASTRO
